token,pool,pool_name,crossed_on,entry_cap,ath_cap,ath_on,days_to_ath,peak_multiple,realisable_multiple,cap_now,drawdown_from_ath,is_runner,left_censored,reserve_now
PAIREX,0x23d1bb903b8afa0a82a1bb589afb6d19ec36ffeb,PAIREX / WETH,2026-09-13,593044.9433496511,43487891.49,2026-09-21,8,73.32984114891971,69.6494506055883,43487891.49,0.0,True,False,7750.2343
PIPEDOG,0xb7f10f74b39291b9290b779978e19a7637c742d6,PIPEDOG / WETH 1%,2026-07-28,35524446.39966283,43080468.7141574,2026-09-05,39,1.212699227722977,1.1339867518581253,28176909.88942208,0.34594699801484774,True,True,8953978.7253
microduck,0xcde4d35e341901bc0308c2ffc789448ccd0f238a59597fe702e6710484b9c370,microduck / NVDA,2026-08-27,2464224.498123113,42814364.921608955,2026-09-02,6,17.37437678840491,14.324998771797997,5812145.236338737,0.8642477764885571,True,True,210838.5078
SHROOM,0x778a632fdd85577efe9cfce4a2c9ac91b9decdb24c351f9b56e25d38fbe587b4,SHROOM / USDG 0.9%,2026-09-03,6362672.582034792,38983885.14782843,2026-09-05,2,6.12696703236006,6.12696703236006,10955048.540833134,0.7189852037760947,True,True,948695.6103
BUN,0x06e308b77bdafd691d179645296ce8c40e33c6af4a879a913efc7eedc402581c,BUN / WETH,2026-09-02,6393214.147045701,38523386.86678172,2026-09-10,8,6.0256681507506435,5.293745247792253,31470420.416343316,0.18308271998068004,True,True,534819.0121
GIGA,0x23b2098904100215307ad6e8af5d19d8a4523cf5,GIGA / USDG 1%,2026-08-31,22464073.918285463,37661638.23774323,2026-09-05,5,1.6765275245594322,1.6765275245594322,12558844.792762613,0.6665348248134209,True,True,213994.5629
UBIK,0x6d56f66e52e63e8be558d708a987426314bb4de92bc9b43a44effee1f2abf317,UBIK / USDG 1%,2026-09-01,5989130.471756398,34354530.363127306,2026-09-12,11,5.736146595092017,4.221695052084504,19111987.038799915,0.4436836470536416,True,True,626051.9135
MOO,0xc3cc877a8a7d28efdb5dbec9ae71724652431e6411aa1a9fc8928028da554aa1,MOO / MU,2026-07-22,416010.57108918636,33392289.27862495,2026-09-09,49,80.2678864414389,60.849642444128314,14462296.58295503,0.5668971221984285,True,True,2744068.7655
FATCOIN,0xca86386e2261d6f66757e15735e26b95a2e2278b,FATCOIN / USDG 2%,2026-09-03,7514047.976817469,31778037.529280897,2026-09-05,2,4.22915020336885,4.22915020336885,22430621.84173048,0.2941470403557025,True,True,0.0005715793783
TENDIES,0x237609918f330add285b8bc5f8f2922283d1c4c5,TENDIES / WETH 1%,2026-07-07,627486.3030406791,31707455.513271783,2026-09-02,57,50.53091256274997,34.70226617222888,12817737.589001544,0.5957500410704218,True,False,812617.0432
gld,0x7a6a053eccf1446a2633e05aa6d40d09381997ec,gld / USDG 0.3%,2026-08-21,8930129.141388912,31311922.35258679,2026-08-30,9,3.506323576829799,3.4957708422082177,8392529.613031225,0.7319701576119331,True,True,3760426.9937
U,0xf399bd1544377680d48c62fd85c2105b869e55906c4189cc5ab3b4e83446928c,U / USDG 0.008%,2026-09-10,29946573.74126238,29946573.74126238,2026-09-10,0,1.0,0.9995796173082564,29893846.018247254,0.0017607264013136392,True,True,3044584.4819
STANDARD,0xc73f3cd3fb68288e63f008e08ef69caa0437224e420963c6aeb4526178e87ad9,STANDARD / WETH 1%,2026-09-15,28486090.208793487,28486090.208793487,2026-09-15,0,1.0,1.0,25073607.463448126,0.11979470402336745,True,True,15481647.8219
DELTA,0xd64fbda67e1015df43fa5e49f02ca844729e5f94,DELTA / WETH 1%,2026-08-06,513596.15161900094,27935788.952270266,2026-08-30,24,54.39252000664087,54.39252000664087,12125504.318291042,0.565950890486462,True,False,995328.1496
HMM,0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e,HMM / WETH 1%,2026-07-20,861577.6986793143,27045485.815027073,2026-08-30,41,31.390652121665003,29.00298826250423,10008565.99690417,0.6299358027673814,True,False,495465.4634
Claude,0x52891e10fadaf05d75fb9cb26728dc79178363be6da6481e645fa98cd3b00a28,Claude / WETH,2026-09-18,26568362.44,26568362.44,2026-09-18,0,1.0,1.0,26568362.44,0.0,True,False,0.01896237527
SPY,0xfe2a80bb5618fd14984b92ca6d45bf5ba67443ddb1435e28b2e48df2fc1526cd,SPY / USDG 0.3%,2026-07-14,24187111.034472417,25190700.829642173,2026-09-05,53,1.04149275181064,1.0347442442260173,24786045.41444369,0.016063682306223126,True,True,7962503.9933
HOOKR,0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf,HOOKR / WETH 0.25%,2026-08-06,429894.1082213141,23428837.285001684,2026-09-03,28,54.499089047622554,51.50879008068387,12853372.544469042,0.4513866655816796,True,True,911154.1739
CHINAPAD,0x7c7f1135e2424d799179371e95038194382d9b2d,CHINAPAD / WETH,2026-09-13,2609704.405812879,21821994.304577,2026-09-21,8,8.361864376659094,1.0,21821994.304577,0.0,True,True,7657.2643
NVDA,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,NVDA / USDG 0.05%,2026-07-21,19515467.588936824,21196010.97448714,2026-09-07,48,1.086113406091433,1.0767767198563922,20444769.57519154,0.035442583993745,True,True,6086854.4128
PROLOGUE,0x8651e656738064177752a395dbde2b2a9e3fc469edc2a9212e6060c0990bb7eb,PROLOGUE / WETH 0.25%,2026-08-18,400189.4147763696,18398309.664638747,2026-09-03,16,45.974003772488416,27.62727496569417,9749691.590567732,0.4700767750796976,True,False,787751.4649
PRISM,0x126a9f6ee2e4be592c3520579ba9b48327a3d5e0,PRISM / WETH,2026-08-20,470992.2625690127,17517706.888125043,2026-09-19,30,37.193194623995,27.538606355800297,12970470.515515776,0.259579430210227,True,False,536886.7317
PARE,0x17e3cd4ed56de44f256f1ae8dcd73900b0a61594a4523eb58f0764b57a257167,PARE / WETH,2026-09-03,3352174.199155407,15918262.928875381,2026-09-17,14,4.748638341314734,3.5531500886102556,8530406.888110481,0.46411194951199675,True,False,276951.1437
musebook,0x40a433930370f6cdf0a78debc2c6dd599c23bd428c0d67dd8b5373e4f101557f,musebook / META,2026-09-16,3987510.621945721,14665235.305217192,2026-09-18,2,3.677792160478618,3.022868725792528,6992291.8004243355,0.523206300144614,True,True,2229145.7975
INU,0x7e271c400427ecb727f5fbb27dec69254bce7c4219e95e3535d0ed128f79648a,INU / AAPL,2026-09-11,1862202.850541466,14416107.263359565,2026-09-19,8,7.741426912308637,7.276811851525337,8531359.3613283,0.40820644536879436,True,True,1267784.5057
YOLO,0x52fcb1d83191e06ef2d2d9f460609ca22a923558,YOLO / WETH 1%,2026-07-17,390610.88428765855,14177758.827839637,2026-09-02,47,36.296374213163695,28.547847620655226,5642156.555876545,0.6020417172848553,True,False,357275.1856
JUGGERNAUT,0x588b0785f50063260003b7790c42f1ef74902746,JUGGERNAUT / WETH 1%,2026-07-06,266493.7555093516,13405625.326355807,2026-07-10,4,50.30371274829134,43.20514866668704,6188168.61665517,0.5383901559228967,True,False,547855.5406
USDB,0x2717728c68d0e921f506e85831b518c07357307e,USDB / WETH,2026-08-30,12775801.582506903,12775801.582506903,2026-08-30,0,1.0,1.0,10351647.242503801,0.189745772454884,True,True,0.1813460472
MANCER,0x543127d6a1932689faacc1afad4a81146d9ccf54,MANCER / WETH 1%,2026-08-07,6373397.414923171,12384805.033952076,2026-09-01,25,1.9432030089561534,1.8196433292698315,5472436.81184226,0.5581329866041527,True,True,555114.9303
SPCX,0xc61284332117c3fb23a2a56cceffd07f7af60029,SPCX / USDG 0.05%,2026-07-23,8287325.168375155,10917583.083358211,2026-09-17,56,1.3173832161214394,1.2982353971247746,10874171.309604114,0.003976317232728066,True,True,2457840.142
SCHIFFY,0xc749412e31087a6e6f9210af575bc9100159fbc9f45da3ca8b26b31f3bf5777e,SCHIFFY / gld,2026-08-29,1298401.8846914244,10436102.52045292,2026-09-20,22,8.037652011675215,5.320305391318582,8977326.616197376,0.13978167629118254,True,True,981459.1906
FRONG,0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a,FRONG / WETH 0.25%,2026-07-30,3013988.398367953,9812565.97490268,2026-09-03,35,3.2556747664377523,3.1309793726554083,5853123.153706414,0.4035073834227684,True,True,1036548.1981
NOTE,0x378b102395b2c4f9a9ebe650b5b501d0810c60126f886107d8812ca7ff7f9f91,NOTE / WETH 1%,2026-09-12,2030067.337923725,9375001.49471411,2026-09-17,5,4.618074149354327,4.618074149354327,7864399.999437575,0.1611308004727523,True,True,856541.7878
SI,0x2ea374a7d24ffeaaa4c8f0690b6f08fb3b7ae2bb,SI / WETH,2026-09-19,1502526.6163930765,9053396.351453474,2026-09-21,2,6.025448236775202,6.025448236775202,9053396.351453474,0.0,True,True,429535.1783
BOW,0xb5a2e44d7af38b0dfb3d393a0840fd8862683f7a9605551fc2004119553ec8d9,BOW / USDG 0.9%,2026-08-11,848908.3480059538,8889276.097779071,2026-09-04,24,10.471420287784383,10.003959613477145,7472949.650003162,0.15932978481001048,True,False,156532.0421
RAM,0x6cefa6f3fb2b89aaa8eafba9739b265b2b7aa4da,RAM / WETH,2026-09-03,7489650.126606704,7489650.126606704,2026-09-03,0,1.0,1.0,6199418.88525267,0.172268559885132,True,True,177.014
COUPONS,0x13bc28ec6a29b1843872750d9af7161402dc25bb,COUPONS / WETH,2026-09-18,1535380.809668087,7376447.750336857,2026-09-21,3,4.804311545310684,3.7329013579868007,7376447.750336857,0.0,True,False,222633.0339
NEO,0xee13cb2094b5004924ed3abf4b831ff9a397442d,NEO / USDG 2%,2026-09-19,7118922.380371405,7118922.380371405,2026-09-19,0,1.0,1.0,5880096.5717286,0.17401872677507313,True,True,97.3578
AAPL,0x52c4785a66aae52076a69a0345b51afb24946622,AAPL / USDG 0.01%,2026-09-01,6703705.833030504,6719989.982565939,2026-09-03,2,1.0024291265071925,1.0024291265071925,6602120.307690326,0.017540156336751878,True,True,0.004689698085
VIRTUAL,0xd95e8e2cd04c207625c6f23c974d365a5f3a91d3,VIRTUAL / WETH,2026-07-02,4617239.827389924,6513420.54531312,2026-08-24,53,1.4106740799286328,1.1824639664366654,5639642.171636451,0.13415046174247358,True,True,2529078.3833
META,0x5875d407a42965b0e768c8925cea290e06fa50603ef34fc99eb92a1050e6ae36,META / USDG 0.3%,2026-07-11,5678367.787013546,5817835.652962958,2026-09-21,72,1.0245612597106473,1.0194575013044718,5817835.652962958,0.0,True,True,3252576.5587
GOOGL,0x0c66727fda2c1d7e3b0b9dacdd6b0777b010e0e0,GOOGL / USDG 0.3%,2026-08-06,5745741.044592081,5745741.044592081,2026-08-06,0,1.0,0.9558448832328171,5609806.01355099,0.023658398453065166,True,True,54.8376
