token,pool,pool_name,crossed_on,entry_cap,ath_cap,ath_on,days_to_ath,peak_multiple,realisable_multiple,cap_now,drawdown_from_ath,is_runner,left_censored,reserve_now
ZZZ,0x6538e2c223ed70228114983afecbe5e69fe627e2fafdf367bdd6bdeff2ad391f,ZZZ / WETH,2026-09-04,719987.6929226833,49042986.41558206,2026-09-12,8,68.1164232356519,55.38085359939347,23051809.73479349,0.5299672507816651,True,True,398742.3662
CHUMP,0x714442e9a611f8561a7df108d6d925132937cfb8,CHUMP / WETH 1%,2026-08-18,1677945.1211304443,48260395.5707564,2026-09-10,23,28.76160546790887,27.601532587055516,43387571.75061059,0.10096941317029973,True,False,1306358.4631
PAIREX,0x23d1bb903b8afa0a82a1bb589afb6d19ec36ffeb,PAIREX / WETH,2026-09-13,593044.9433496511,43487891.49,2026-09-21,8,73.32984114891971,69.6494506055883,43487891.49,0.0,True,False,7750.2343
PIPEDOG,0xb7f10f74b39291b9290b779978e19a7637c742d6,PIPEDOG / WETH 1%,2026-07-28,35524446.39966283,43080468.7141574,2026-09-05,39,1.212699227722977,1.1339867518581253,28176909.88942208,0.34594699801484774,True,True,8953978.7253
microduck,0xcde4d35e341901bc0308c2ffc789448ccd0f238a59597fe702e6710484b9c370,microduck / NVDA,2026-08-27,2464224.498123113,42814364.921608955,2026-09-02,6,17.37437678840491,14.324998771797997,5812145.236338737,0.8642477764885571,True,True,210838.5078
SHROOM,0x778a632fdd85577efe9cfce4a2c9ac91b9decdb24c351f9b56e25d38fbe587b4,SHROOM / USDG 0.9%,2026-09-03,6362672.582034792,38983885.14782843,2026-09-05,2,6.12696703236006,6.12696703236006,10955048.540833134,0.7189852037760947,True,True,948695.6103
BUN,0x06e308b77bdafd691d179645296ce8c40e33c6af4a879a913efc7eedc402581c,BUN / WETH,2026-09-02,6393214.147045701,38523386.86678172,2026-09-10,8,6.0256681507506435,5.293745247792253,31470420.416343316,0.18308271998068004,True,True,534819.0121
GIGA,0x23b2098904100215307ad6e8af5d19d8a4523cf5,GIGA / USDG 1%,2026-08-31,22464073.918285463,37661638.23774323,2026-09-05,5,1.6765275245594322,1.6765275245594322,12558844.792762613,0.6665348248134209,True,True,213994.5629
UBIK,0x6d56f66e52e63e8be558d708a987426314bb4de92bc9b43a44effee1f2abf317,UBIK / USDG 1%,2026-09-01,5989130.471756398,34354530.363127306,2026-09-12,11,5.736146595092017,4.221695052084504,19111987.038799915,0.4436836470536416,True,True,626051.9135
MOO,0xc3cc877a8a7d28efdb5dbec9ae71724652431e6411aa1a9fc8928028da554aa1,MOO / MU,2026-07-22,416010.57108918636,33392289.27862495,2026-09-09,49,80.2678864414389,60.849642444128314,14462296.58295503,0.5668971221984285,True,True,2744068.7655
FATCOIN,0x46ba8216b5d05ff33427b976663836ec5b34b3e261f374f9a5e773d776d3af85,FATCOIN / LLY,2026-09-01,1087156.9054790817,32178508.895097304,2026-09-05,4,29.598771559949824,25.75292651403082,1205284.6429824117,0.9625438006803961,True,True,133069.565
TENDIES,0x237609918f330add285b8bc5f8f2922283d1c4c5,TENDIES / WETH 1%,2026-07-07,627486.3030406791,31707455.513271783,2026-09-02,57,50.53091256274997,34.70226617222888,12817737.589001544,0.5957500410704218,True,False,812617.0432
gld,0x7a6a053eccf1446a2633e05aa6d40d09381997ec,gld / USDG 0.3%,2026-08-21,8930129.141388912,31311922.35258679,2026-08-30,9,3.506323576829799,3.4957708422082177,8392529.613031225,0.7319701576119331,True,True,3760426.9937
IF,0x39a200271525e9641e799127bdab299daef21953,IF / WETH 1%,2026-07-15,260102.04719476996,30097307.63520618,2026-08-02,18,115.71345923574634,91.63944511980549,895233.1396126014,0.970255374651339,True,False,161412.6404
U,0xf399bd1544377680d48c62fd85c2105b869e55906c4189cc5ab3b4e83446928c,U / USDG 0.008%,2026-09-10,29946573.74126238,29946573.74126238,2026-09-10,0,1.0,0.9995796173082564,29893846.018247254,0.0017607264013136392,True,True,3044584.4819
STANDARD,0xc73f3cd3fb68288e63f008e08ef69caa0437224e420963c6aeb4526178e87ad9,STANDARD / WETH 1%,2026-09-15,28486090.208793487,28486090.208793487,2026-09-15,0,1.0,1.0,25073607.463448126,0.11979470402336745,True,True,15481647.8219
DELTA,0xd64fbda67e1015df43fa5e49f02ca844729e5f94,DELTA / WETH 1%,2026-08-06,513596.15161900094,27935788.952270266,2026-08-30,24,54.39252000664087,54.39252000664087,12125504.318291042,0.565950890486462,True,False,995328.1496
HMM,0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e,HMM / WETH 1%,2026-07-20,861577.6986793143,27045485.815027073,2026-08-30,41,31.390652121665003,29.00298826250423,10008565.99690417,0.6299358027673814,True,False,495465.4634
PAIR,0xc54c8ba6439ab4f5fb734779f83d00185b1ca4ee,PAIR / WETH 0.3%,2026-08-30,5201858.419014553,26781887.23455156,2026-09-06,7,5.148522908015854,5.148522908015854,4153871.9471320948,0.844899953810083,True,True,22979.9572
Claude,0x52891e10fadaf05d75fb9cb26728dc79178363be6da6481e645fa98cd3b00a28,Claude / WETH,2026-09-18,26568362.44,26568362.44,2026-09-18,0,1.0,1.0,26568362.44,0.0,True,False,0.01896237527
SPY,0xfe2a80bb5618fd14984b92ca6d45bf5ba67443ddb1435e28b2e48df2fc1526cd,SPY / USDG 0.3%,2026-07-14,24187111.034472417,25190700.829642173,2026-09-05,53,1.04149275181064,1.0347442442260173,24786045.41444369,0.016063682306223126,True,True,7962503.9933
SLIPPY,0x686180264be76e8bed66d5136baec878921eb2ce,SLIPPY / WETH,2026-07-20,1517330.592129669,23914397.93790611,2026-09-08,9,15.760835550241394,2.001001648002189,372642.07669456763,0.9844176684831399,True,True,0.04884122712
HOOKR,0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf,HOOKR / WETH 0.25%,2026-08-06,429894.1082213141,23428837.285001684,2026-09-03,28,54.499089047622554,51.50879008068387,12853372.544469042,0.4513866655816796,True,True,911154.1739
ARROW,0xd1faf86966b362626a91dda50e6913c14c02ef5f,ARROW / WETH 0.3%,2026-07-10,16209910.826116389,23371219.42841297,2026-07-14,4,1.4417858111075312,1.1312829468184253,3921550.3212676616,0.8322060030594666,True,True,1820906.3701
CHINAPAD,0x7c7f1135e2424d799179371e95038194382d9b2d,CHINAPAD / WETH,2026-09-13,2609704.405812879,21821994.304577,2026-09-21,8,8.361864376659094,1.0,21821994.304577,0.0,True,True,7657.2643
SLINK,0x766453df5000de0eeddf20b3b2df3165f941332f,SLINK / USDG 5%,2026-09-04,21778135.900882144,21778135.900882144,2026-09-04,0,1.0,1.0,1090175.58146476,0.9499417403570982,True,True,0.001005168408
NVDA,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,NVDA / USDG 0.05%,2026-07-21,19515467.588936824,21196010.97448714,2026-09-07,48,1.086113406091433,1.0767767198563922,20444769.57519154,0.035442583993745,True,True,6086854.4128
NUDES,0x383957bce2341f59ff97c47eda2ad3b3b839b7050adc8a4747a398abca0ad552,NUDES / snap,2026-09-01,510661.905806322,21150969.222471572,2026-09-03,2,41.41873318134967,41.41873318134967,3036062.137738933,0.8564575407488509,True,True,210308.3951
PROLOGUE,0x8651e656738064177752a395dbde2b2a9e3fc469edc2a9212e6060c0990bb7eb,PROLOGUE / WETH 0.25%,2026-08-18,400189.4147763696,18398309.664638747,2026-09-03,16,45.974003772488416,27.62727496569417,9749691.590567732,0.4700767750796976,True,False,787751.4649
SLVR,0xe365b92239097ed3322131411dbe15a5c4068eff,SLVR / WETH,2026-07-09,782884.00546953,17664377.121934075,2026-07-18,9,22.563211150724644,22.563211150724644,2035626.6255321098,0.8847609167602946,True,True,15040.9234
PRISM,0x126a9f6ee2e4be592c3520579ba9b48327a3d5e0,PRISM / WETH,2026-08-20,470992.2625690127,17517706.888125043,2026-09-19,30,37.193194623995,27.538606355800297,12970470.515515776,0.259579430210227,True,False,536886.7317
PARE,0x17e3cd4ed56de44f256f1ae8dcd73900b0a61594a4523eb58f0764b57a257167,PARE / WETH,2026-09-03,3352174.199155407,15918262.928875381,2026-09-17,14,4.748638341314734,3.5531500886102556,8530406.888110481,0.46411194951199675,True,False,276951.1437
musebook,0x40a433930370f6cdf0a78debc2c6dd599c23bd428c0d67dd8b5373e4f101557f,musebook / META,2026-09-16,3987510.621945721,14665235.305217192,2026-09-18,2,3.677792160478618,3.022868725792528,6992291.8004243355,0.523206300144614,True,True,2229145.7975
INU,0x7e271c400427ecb727f5fbb27dec69254bce7c4219e95e3535d0ed128f79648a,INU / AAPL,2026-09-11,1862202.850541466,14416107.263359565,2026-09-19,8,7.741426912308637,7.276811851525337,8531359.3613283,0.40820644536879436,True,True,1267784.5057
YOLO,0x52fcb1d83191e06ef2d2d9f460609ca22a923558,YOLO / WETH 1%,2026-07-17,390610.88428765855,14177758.827839637,2026-09-02,47,36.296374213163695,28.547847620655226,5642156.555876545,0.6020417172848553,True,False,357275.1856
OPTIMUS,0xa1771923045e0dade6578f8c99de248d5a6029b97fb928328f9e767674e7663a,OPTIMUS / TSLA,2026-08-29,740832.6832096423,13641135.267354663,2026-09-05,7,18.413247115738372,18.413247115738372,3450956.979125129,0.7470183447719487,True,True,156963.472
JUGGERNAUT,0x588b0785f50063260003b7790c42f1ef74902746,JUGGERNAUT / WETH 1%,2026-07-06,266493.7555093516,13405625.326355807,2026-07-10,4,50.30371274829134,43.20514866668704,6188168.61665517,0.5383901559228967,True,False,547855.5406
astro,0x3416b8d8aa6ae642ffdc2f65165ff479d4bd3007,astro / WETH,2026-09-09,8519634.239643361,13048492.250051819,2026-09-20,3,1.5315789249889251,1.5315789249889251,8737557.545176288,0.3303779948107346,True,False,156915.7021
ROBIN,0x5eac4195930d5ff8b7a34a347f2bde951c42eb730d6e26075bea3dd7c66feb40,ROBIN / USDG,2026-09-05,3584933.744610781,12964927.475743374,2026-09-09,4,3.6165040693523296,3.518978972585886,3788997.3757341467,0.7077502066383988,True,True,168560.9061
USDB,0x2717728c68d0e921f506e85831b518c07357307e,USDB / WETH,2026-08-30,12775801.582506903,12775801.582506903,2026-08-30,0,1.0,1.0,10351647.242503801,0.189745772454884,True,True,0.1813460472
MANCER,0x543127d6a1932689faacc1afad4a81146d9ccf54,MANCER / WETH 1%,2026-08-07,6373397.414923171,12384805.033952076,2026-09-01,25,1.9432030089561534,1.8196433292698315,5472436.81184226,0.5581329866041527,True,True,555114.9303
GOOD,0x8ea7c66395fd7e25e9713edd0b297d4abe05c304,GOOD / WETH 1%,2026-08-06,436178.71927459835,11804153.06367086,2026-08-26,20,27.062652399232483,27.062652399232483,2453907.5285444017,0.7921149009752603,True,True,351098.7153
STRATEGY,0xa6975f4720a95aa9cdfa9b010a065b0e941534c93f9fa708104c08f0ac029ca0,STRATEGY / MSTR,2026-09-04,361515.3337674116,11555584.474414323,2026-09-14,10,31.96429969924553,20.6491791623794,4236818.118120063,0.6333531958075362,True,True,669956.6607
GOLDEN,0x2b2f171fe944df3f8b230272682755b7d5c8adb0e2d76aabb621f1f870251841,GOLDEN / gld,2026-09-04,273696.97709966893,11493244.845599204,2026-09-14,10,41.99258964198881,41.99258964198881,2708704.56655902,0.7643220341210959,True,True,144182.6386
FLYBRAIN,0x6f638b29e275cab8f584df0a4c6a045922217aed8747f2459eedb034abb31ac7,FLYBRAIN / GOOGL,2026-09-10,3431375.14069748,11457386.773792924,2026-09-11,1,3.3390073378756346,3.3390073378756346,1056594.845136847,0.9077804680947272,True,True,79044.4841
CATGPT,0x086f510359ad57e4f8588b71ffa21fe29bbed044e4d13aa2f72ecaefeda95a36,CATGPT / OPENAIx1L,2026-09-11,1211589.1057200225,11443089.113707135,2026-09-12,1,9.444694624343574,9.444694624343574,1259844.714144456,0.8899034428880443,True,True,850328.2192
HOODRAT,0x451c0da3b774045a822a129eedcc5c667dcbfdd8,HOODRAT / WETH,2026-07-02,639444.20228223,11334617.11692833,2026-07-12,10,17.72573287313284,16.12909274847976,1926685.5746530727,0.8300175864100823,True,True,307085.1617
NUKE,0x459b6f6f038cceffb6b10ad0d38c80a64ec70b04,NUKE / USDG 2%,2026-09-05,10958588.686988465,10958588.686988465,2026-09-05,0,1.0,1.0,951490.5779364227,0.9131739857098422,True,True,254321.9246
SPCX,0xc61284332117c3fb23a2a56cceffd07f7af60029,SPCX / USDG 0.05%,2026-07-23,8287325.168375155,10917583.083358211,2026-09-17,56,1.3173832161214394,1.2982353971247746,10874171.309604114,0.003976317232728066,True,True,2457840.142
ROBINCAT,0x05c53aa8db4ac905381ba999d92a40a13fc0bc93b5d0a287ca16dc107bd8d11b,ROBINCAT / USDG,2026-08-31,1150645.694055012,10640354.554628978,2026-09-05,5,9.24729011684831,7.327449507313483,2371385.0196819757,0.7771328946317556,True,True,138491.9416
VEX,0x817f16f5d8da83d1b089b082c0172af3923618da,VEX / VIRTUAL,2026-07-03,546428.4942774542,10604548.590315517,2026-07-10,7,19.407019768136315,19.407019768136315,4340284.746995318,0.5907148041210322,True,True,350122.1983
SCHIFFY,0xc749412e31087a6e6f9210af575bc9100159fbc9f45da3ca8b26b31f3bf5777e,SCHIFFY / gld,2026-08-29,1298401.8846914244,10436102.52045292,2026-09-20,22,8.037652011675215,5.320305391318582,8977326.616197376,0.13978167629118254,True,True,981459.1906
RAM,0x5860dd468b4fc1740eaf80a3b7f22e78d70a076a,RAM / WETH 1%,2026-08-31,8846923.49242335,10345932.044953628,2026-09-01,1,1.1694383989885357,1.1694383989885357,2791764.0540883564,0.7301582842456347,True,True,433901.0619
FRONG,0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a,FRONG / WETH 0.25%,2026-07-30,3013988.398367953,9812565.97490268,2026-09-03,35,3.2556747664377523,3.1309793726554083,5853123.153706414,0.4035073834227684,True,True,1036548.1981
ASTEROID,0xd7291ee5956d53a0318cefcfb0e64d792b106992,ASTEROID / WETH 1%,2026-09-09,6874583.132466065,9746794.516179835,2026-09-13,2,1.4178015347795272,1.1408108323882205,4550012.210557426,0.5331786052322809,True,True,45608.8544
MOTION,0x68d0ade5a861d5f09ba55565ac1a9b2c49f871fe,MOTION / WETH 1%,2026-07-19,425937.58430226427,9460188.192377008,2026-08-24,36,22.21026868965768,18.63246274262262,2840240.434,0.6997691402916638,True,True,200349.3031
NOTE,0x378b102395b2c4f9a9ebe650b5b501d0810c60126f886107d8812ca7ff7f9f91,NOTE / WETH 1%,2026-09-12,2030067.337923725,9375001.49471411,2026-09-17,5,4.618074149354327,4.618074149354327,7864399.999437575,0.1611308004727523,True,True,856541.7878
WOOD,0xf6831aaf374b353757f0de6b3dd2a74697671c69,WOOD / WETH 0.3%,2026-08-17,4497412.110494471,9154578.713300291,2026-08-30,13,2.0355214261860883,1.9593669446780042,5537519.103234524,0.39510934619096105,True,True,161949.9788
GRASS,0xfbe80ebd2b7eb86e8263155cf2c6b6c3b14cd236,GRASS / WETH 1%,2026-09-03,6004054.407814528,9070544.226797158,2026-09-04,1,1.5107365141447526,1.4570186569596182,3597294.98662721,0.6034091343714855,True,True,63677.5587
SI,0x2ea374a7d24ffeaaa4c8f0690b6f08fb3b7ae2bb,SI / WETH,2026-09-19,1502526.6163930765,9053396.351453474,2026-09-21,2,6.025448236775202,6.025448236775202,9053396.351453474,0.0,True,True,429535.1783
BOW,0xb5a2e44d7af38b0dfb3d393a0840fd8862683f7a9605551fc2004119553ec8d9,BOW / USDG 0.9%,2026-08-11,848908.3480059538,8889276.097779071,2026-09-04,24,10.471420287784383,10.003959613477145,7472949.650003162,0.15932978481001048,True,False,156532.0421
BLEP,0x679b1becc5dbee7674eccbf31c250a61f9b97527,BLEP / WETH,2026-07-13,542589.3134108194,8739408.35419646,2026-09-17,19,16.106856766601027,7.814313002597578,280322.1250415091,0.9679243589862803,True,True,0.2659
GME,0xe9713f453adb9245b19559790c96f470a18f2fdf,GME / USDG 1%,2026-07-10,3001697.028468427,8045281.030679314,2026-07-22,6,2.680244193326968,1.1109769422370896,3334816.186210011,0.5854941333319177,True,True,1101763.8356
TA,0x8052650014fbe824973a674946e08182a6a116cd9b72b50a97444bbe8a2d8b86,TA / WETH,2026-08-05,1131538.6645062172,7512834.056370366,2026-08-07,2,6.639485058735336,6.639485058735336,1234272.7038113757,0.8357114379806116,True,True,99380.1716
COST,0x0a2121a50a09ed0796ae81f9c53ff9398355a398,COST / USDG 0.3%,2026-07-22,7507935.120476175,7507935.120476175,2026-07-22,0,1.0,0.19149653729339525,1342583.1634423833,0.8211781079752813,True,True,628954.0905
WEN,0x3f98045d6bc0fef56bf69e85f1efa7f5100e7c48,WEN / WETH 0.3%,2026-07-09,4048654.6348752463,7452641.322271997,2026-07-12,3,1.8407698345210024,1.6036333935423928,387805.7998351407,0.9479639790692469,True,True,113320.9176
COUPONS,0x13bc28ec6a29b1843872750d9af7161402dc25bb,COUPONS / WETH,2026-09-18,1535380.809668087,7376447.750336857,2026-09-21,3,4.804311545310684,3.7329013579868007,7376447.750336857,0.0,True,False,222633.0339
BLINK,0x7de7d4078aa1c973b9712d633eefb1ebe4c498af,BLINK / USDG 1%,2026-08-09,1226777.8088510884,7362088.583620882,2026-09-04,19,6.001158914437556,1.0,1253758.24565418,0.8297007389392825,True,True,4.7879
MANY,0x25c0dad350613a02f2c0843f02dd15c30c45e20417909bef8a6311d54dc4d43a,MANY / WETH,2026-09-01,381509.8467696166,7303605.788686313,2026-09-10,9,19.1439509373837,19.1439509373837,3600309.1292859386,0.5070504578898527,True,True,186443.4281
PEPTIDES,0x6a2423f70a10915bc776300f952e0bebb8361f47b8eedcdae057c7d75a0d0754,PEPTIDES / LLY,2026-09-02,7189267.870164736,7189267.870164736,2026-09-02,0,1.0,1.0,347045.06783086836,0.9517273421858301,True,True,260375.5028
NEO,0xee13cb2094b5004924ed3abf4b831ff9a397442d,NEO / USDG 2%,2026-09-19,7118922.380371405,7118922.380371405,2026-09-19,0,1.0,1.0,5880096.5717286,0.17401872677507313,True,True,97.3578
EARN,0x1fb9a45079b017a6661016ba7dea29e1c4864b0874c21f63e137a52e71c3395b,EARN / SPY,2026-08-07,386066.03597143595,7051583.80683236,2026-09-12,36,18.265227059119205,13.623947932288397,2917161.838701553,0.5863111155432795,True,False,575955.7322
website,0x6d489e07d7fe2b4bc5749f75d56337888b68a34a,website / WETH 1%,2026-08-11,266511.67933463864,7005839.111412312,2026-09-09,29,26.28717483940209,23.337591803791465,3691325.6826088713,0.4731072718190449,True,False,240827.04
WORM,0xf49ee5b66c4e7163026e5d25e6a1f93cff46dca4d3752f712d181d9392c1d567,WORM / PLTR,2026-09-08,363694.2747082646,6972054.968054622,2026-09-18,10,19.17009821957527,19.17009821957527,5403593.497451985,0.22496401387958032,True,True,185670.3467
LUTE,0xfa0b90e406c9a6f08ad2cbb4b367b063d7cf46c2,LUTE / WETH 0.014%,2026-08-20,1501738.0539645771,6827734.456343658,2026-08-31,11,4.546554865756042,4.546554865756042,3076342.2708944124,0.5494344001565294,True,True,156375.7375
ICOIN,0xc39187cec78a076c41a4085598b4cc05be2ed9b04a3443167471fa0fc4984188,ICOIN / AAPL,2026-09-02,2920563.809273436,6564500.164914478,2026-09-03,1,2.247682500231886,2.247682500231886,1677664.4031060932,0.7444337937452166,True,False,610533.8961
VIRTUAL,0xd95e8e2cd04c207625c6f23c974d365a5f3a91d3,VIRTUAL / WETH,2026-07-02,4617239.827389924,6513420.54531312,2026-08-24,53,1.4106740799286328,1.1824639664366654,5639642.171636451,0.13415046174247358,True,True,2529078.3833
WISHBONE,0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30,WISHBONE / WETH 1%,2026-07-08,654911.907504226,6498689.196936113,2026-07-13,5,9.922997463432406,8.557227253445829,568158.6297486796,0.912573349404593,True,True,118003.1983
CME,0xff0aa5f0acd38204bcf7113cc8027b7269b34c675248129fff74371d7d2197b9,CME / WETH,2026-09-08,1970990.2620190773,6323117.401120492,2026-09-11,3,3.20809164964778,3.20809164964778,4620935.941732414,0.2691997240295494,True,True,184714.6181
RAXOL,0xa20b68e2e1de71f1426b546ed5514bf253215a48,RAXOL / VIRTUAL,2026-07-02,422806.92139004986,6237617.086833608,2026-09-13,73,14.7528736434266,13.323534401720702,4249153.060267124,0.3187858438383053,True,True,320555.4774
META,0x5875d407a42965b0e768c8925cea290e06fa50603ef34fc99eb92a1050e6ae36,META / USDG 0.3%,2026-07-11,5678367.787013546,5817835.652962958,2026-09-21,72,1.0245612597106473,1.0194575013044718,5817835.652962958,0.0,True,True,3252576.5587
GOOGL,0xd4ecb79fdc521d7725d22b33ed43cb4e47aa96bfad76aa29577e3151f723ac5e,GOOGL / USDG 0.3%,2026-07-13,5328306.384321251,5735858.299158321,2026-08-04,22,1.0764880780948158,0.9867411246141718,5344376.196371608,0.06825170399417968,True,True,1227846.7475
AAPL,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,AAPL / USDG 0.05%,2026-07-27,5482379.984479009,5548052.250043925,2026-07-29,2,1.0119787876343556,0.9973273737920869,5467727.632050753,0.014477985132987259,True,True,578556.9893
INJOH,0xb09fa4f04032b9d9e690ac4a1d29523b5f9a72dc,INJOH / WETH 1%,2026-08-14,783064.8212112039,5539028.63318907,2026-09-05,22,7.073525055846064,6.44420742112507,1059709.888643308,0.8086830816700102,True,False,152671.7421
WOJAK,0xd43499bbe3150f7e888a0c5f08d6214c34e38fd2,WOJAK / WETH 1%,2026-07-11,306340.1411754857,5429665.96413604,2026-08-11,31,17.724304569754956,14.440034320825825,4050860.383476305,0.2539393011958754,True,False,255976.095
BULL,0x710a3dbff44d8a2a5d3eac192dcf8a1e7bc0081815bc612839c3c7713413c27a,BULL / WETH,2026-08-07,3365095.9766078247,5396342.011237302,2026-08-08,1,1.6036220211100989,1.6036220211100989,1828715.7621172278,0.6611193733997727,True,True,124468.3213
TSLA,0xf4acdaeeb7022862a763c9b1b885e11191c889e3,TSLA / USDG 0.3%,2026-07-09,5370022.6680744495,5370022.6680744495,2026-07-09,0,1.0,0.930517542968876,5004688.086171416,0.06803222341592707,True,True,762792.3164
QQQ,0xd60a5d14db690b7afad71f76b108071d7175597d,QQQ / USDG 0.05%,2026-08-27,5232887.351173733,5305942.166262306,2026-09-21,25,1.013960708531627,1.0048361975183642,5305942.166262306,0.0,True,True,1459472.5489
WOOF,0x2a004148be6efee250420d93a1ac6393e32d2d60,WOOF / WETH 1%,2026-07-29,377648.6797478318,5291610.959561393,2026-08-04,6,14.011993800944234,13.459030470897844,700003.3217338627,0.8677145150912825,True,False,112572.1789
CLAN,0xa19494e36b8e69ebd18bd67aa7dbcc25c3fcce78,CLAN / USDG 3%,2026-08-27,2721923.1962477043,5196531.772117367,2026-08-30,3,1.909139750629637,1.909139750629637,847898.4656838728,0.8368337762826012,True,True,509.2069
moon,0x55aed1a1406ad8821b3cd0b3a189757acf007447,moon / WETH,2026-08-21,282193.7997265587,5164251.315494362,2026-09-02,12,18.30037130687648,16.88558603708961,1190817.3482184492,0.769411425689988,True,False,203224.996
CRCL,0x654e4143e82a5824445ade0824351c2a9acd95a8,CRCL / USDG 0.3%,2026-08-17,3528369.996173638,4989256.229241949,2026-09-06,20,1.4140399772848589,1.3653628207026687,4521411.908588546,0.09377035356720598,True,True,1660279.193
WTH,0x79723a75c401d5c3ad66b0d0837739e502f08799ebf6a503e6e4d0827b3eb7e5,WTH / WETH 0.05%,2026-08-04,770016.3707661992,4826995.622501998,2026-09-03,30,6.268692206762996,5.417745209317487,4167105.0111928536,0.13670835089075561,True,True,562067.8007
MSTR,0x319bac87e616a89e241c10aeb8afd4892a852cdd8b373cd9765ecddc40b87cfe,MSTR / USDG 0.25%,2026-08-25,2543865.379960099,4800720.595468828,2026-08-30,5,1.8871755688361658,1.4288875612016725,3320786.2019154783,0.30827338607253874,True,True,1467748.7682
MU,0xa5c8bad6323f07330a7808a33a453b198b3e91dc,MU / USDG 1%,2026-08-06,4081582.5048937383,4760673.327609305,2026-09-21,45,1.1663792957514274,1.1545466907687134,4760673.327609305,0.0,True,True,33880.9299
SIT,0x6d6e25a50843dad7cd400f43ea3f4ab52d1c0d4871e9adf6d4cae58645f31d07,SIT / AI,2026-08-28,2773349.571007797,4698647.573116405,2026-09-02,5,1.6942139650318155,1.6847953899880985,1806656.34282567,0.6154943917984905,True,False,720758.7737
par,0x78c5655cf64d5dcc13d3db21d0d72b460b4b360251618efcd21ab32a14c5fab4,par / WETH 1%,2026-09-04,3468993.8312742454,4581975.537205799,2026-09-05,1,1.3208370380764638,1.3208370380764638,2500210.700724617,0.454337833010495,True,True,686929.7271
AA,0x0173154b990c8905fa54766436ead0debfd7d2ea93c17d312dd5b03821ba4a77,AA / USDG,2026-09-04,414959.1239590715,4560829.146894092,2026-09-08,4,10.991032329593837,6.838207281323591,394143.9431304847,0.9135806384242884,True,True,55019.3089
ANTHROPIG,0xb2312239090b3898e74305ab57ec72c41beb2986,ANTHROPIG / USDG,2026-09-13,2545418.334578888,4516420.632958376,2026-09-14,1,1.774333346941012,1.774333346941012,1817098.5697200028,0.5976684375986134,True,True,2013.4725
